"tf_name","motif_id","gene","grn_weight"
"KLF12","MA0742.2","KIAA1549",0.0447055048461572
"E2F6","MA0471.2","SH2D2A",0.0446993844751437
"NFIC::TLX1","MA0119.1","DMGDH",0.0446080841651181
"BATF::JUN","MA0462.2","ATP2B4",0.0446066946806589
"PKNOX2","MA0783.1","ATP2B4",0.0446042225149806
"BATF3","MA0835.2","ATP2B4",0.0445718237078133
"CTCF","MA0139.1","ZNF7",0.0445030741640935
"PPARD","MA1550.1","RPL18",0.0444731257190562
"NFIC","MA0161.2","RDH10",0.0444121826576771
"FOXL1","MA0033.2","WDYHV1",0.0443982766019683
"FOXO4","MA0848.1","WDYHV1",0.0443982766019683
"FOXI1","MA0042.2","WDYHV1",0.0443982766019683
"FOXP3","MA0850.1","WDYHV1",0.0443982766019683
"NEUROG2","MA1642.1","ARHGEF2",0.0442934897789889
"HLF","MA0043.3","FAM91A1",0.0442514150640507
"POU3F2","MA0787.1","ATP2B4",0.0442096782084723
"MAF::NFE2","MA0501.1","RPL13A",0.0441953681916221
"NR2F2","MA1111.1","NSMCE2",0.0441379121520969
"ZNF76","MA1716.1","ARHGEF2",0.0441366968653053
"CTCF","MA0139.1","TCFL5",0.0441306289393497
"NR4A1","MA1112.2","LAMA3",0.0441017220534035
"ETV2::FIGLA","MA1941.1","GPR137B",0.0440989119922116
"MLX","MA0663.1","RPL30",0.0440724973125958
"PPARD","MA1550.1","C19orf44",0.0439224443336751
"CTCF","MA0139.1","TRMT1L",0.0439049734632483
"NR1I3","MA1534.1","ATAD2",0.0438499358441753
"NR2C2","MA0504.1","GNG4",0.0438441852816288
"MZF1","MA0056.2","ATP2B4",0.0437764314259165
"TEAD1","MA0090.3","GNG4",0.0437706838231991
"NR3C2","MA0727.1","EIF2D",0.0437561103113386
"FOXA3","MA1683.1","ATAD2",0.0437507864548135
"NR4A1","MA1112.2","NFIC",0.0436985117132569
"ZNF610","MA1713.1","ARHGEF2",0.0436557470685591
"TEAD1","MA0090.3","POLR1C",0.043634728126983
"TEAD1","MA0090.3","MTDH",0.0435997756705653
"VAX1","MA0722.1","KIF21B",0.0435895548616895
"ERF::FOXI1","MA1935.1","RPL30",0.0435609513889137
"BNC2","MA1928.1","ATP2B4",0.0434551403081786
"NR2F2","MA1111.1","F5",0.0433527231625098
"FOXA2","MA0047.3","C5",0.0433490486850562
"FOSL1::JUN","MA1128.1","ATP2B4",0.0433038179053869
"CDX1","MA0878.3","ATP2B4",0.0432910534684181
"KLF9","MA1107.2","HCK",0.0432799754509557
"POU1F1","MA0784.2","ATP2B4",0.0432603771959797
"JUNB","MA0490.2","ATP2B4",0.0431679543677881
"EGR3","MA0732.1","TSHZ2",0.0431653867014754
"FOXA1","MA0148.4","E2F5",0.0431462066188711
"FOXO1::ELK1","MA1954.1","ATP2B4",0.0431424184218603
"TFAP2B","MA0812.1","TMEM178B",0.0431319773576117
"GLIS1","MA0735.1","HCK",0.0431016174522248
"MEF2A","MA0052.4","RPL30",0.0430545402994507
"SP2","MA0516.3","RAB11FIP3",0.0429345975251631
"LMX1B","MA0703.2","KIF21B",0.0429265366981908
"THRB","MA1574.1","UBR5",0.0428588574429922
"NR2F1","MA1537.1","ARID4B",0.0428463630768362
"TGIF2LY","MA1572.1","RPL28",0.0428346544927207
"ZNF281","MA1630.2","HCK",0.0428264359295862
"KLF4","MA0039.4","HCK",0.0427935419561284
"PPARD","MA1550.1","ZC3H3",0.0427521421316701
"NR4A1","MA1112.2","LIN7A",0.0427435632174373
"GATA5","MA0766.2","ATP2B4",0.0427139053263849
"PITX1","MA0682.2","KIF21B",0.0426239143566393
"TEAD4","MA0809.2","CARD8",0.0426125920681595
"GMEB2","MA0862.1","KIF21B",0.0426101535580838
"NFIC","MA0161.2","LTBP1",0.0425709379147164
"FOXP3","MA0850.1","NVL",0.0424434052615608
"FOXL1","MA0033.2","NVL",0.0424434052615608
"FOXO4","MA0848.1","NVL",0.0424434052615608
"FOXI1","MA0042.2","NVL",0.0424434052615608
"EBF1","MA0154.4","SLA",0.0424425249719423
"TCF7","MA0769.2","RGSL1",0.042389323157253
"TEAD2","MA1121.1","POP1",0.0423450836854776
"RFX5","MA0510.2","ATP2B4",0.0423064197831555
"THAP1","MA0597.2","ATP2B4",0.0422585722136383
"HLF","MA0043.3","CYP3A43",0.0422491012206917
"ONECUT2","MA0756.2","SLC25A20",0.0422318990923461
"NFIB","MA1643.1","THBS3",0.0422216847522405
"NFIX","MA1528.1","SFMBT1",0.0422062261205489
"PPARD","MA1550.1","PGBD5",0.04219829482215
"FOXA2","MA0047.3","ELF2",0.0421795823130681
"NR3C2","MA0727.1","TOP1MT",0.0421183915153063
"ZNF148","MA1653.1","HCK",0.0420596213181775
"NR1H2::RXRA","MA0115.1","C1orf21",0.042047164528119
"ZNF454","MA1712.1","RELN",0.0420274390839947
"TEAD2","MA1121.1","CARD8",0.0419872924230517
"KLF2","MA1515.1","SORT1",0.041915720495755
"TFDP1","MA1122.1","SH2D2A",0.041914823059672
"CEBPG","MA0838.1","C5",0.0418781956729217
"ZBTB33","MA0527.1","ARHGEF2",0.0418723864328474
"PPARD","MA1550.1","WDYHV1",0.0418436223867104
"KLF15","MA1513.1","RAB11FIP3",0.0418413656880144
"PPARA::RXRA","MA1148.1","PLEKHA6",0.0418191947992824
"USF2","MA0526.4","SLC45A4",0.0418059319463362
"ZNF682","MA1599.1","KIAA1549",0.0417896195962628
"TFAP2C","MA0814.2","ATP2B4",0.0417765382971678
"KLF16","MA0741.1","TMEM178B",0.0417488926948763
"NEUROG2","MA1642.1","RPS28",0.041748482169245
"TEAD4","MA0809.2","SGTA",0.0416968907683908
"BACH1","MA1633.2","ATP2B4",0.0416888375377872
"PPARA::RXRA","MA1148.1","C5",0.0416712783665677
"RXRG","MA0856.1","PGBD5",0.0416356842994931
"NR3C1","MA0113.3","SLC25A44",0.0416250927863644
"ZNF416","MA1979.1","GNG4",0.0416187142154967
"TFAP2C","MA0815.1","KIAA1549",0.0415494577759234
"NFIL3","MA0025.2","ZSCAN25",0.0415252375056692
"RFX2","MA0600.2","ATP2B4",0.0415176494096928
"KLF10","MA1511.2","FAM171A1",0.041513162604987
"SOX10","MA0442.2","GNG4",0.0414884350091896
"FOXP2","MA0593.1","ATP2B4",0.0414427014690117
"SP2","MA0516.3","SDK1",0.0414385460583463
"PKNOX2","MA0783.1","RPL28",0.0414351249502481
"TWIST1","MA1123.2","SH2D2A",0.0414254992369027
"THRB","MA1574.1","MDM4",0.0413762032056124
"TEAD4","MA0809.2","DDR2",0.0413678076689123
"MIXL1","MA0662.1","KIF21B",0.0413534797802628
"HAND2","MA1638.1","ARHGEF2",0.041348549447873
"BACH2","MA1101.2","ATP2B4",0.041304773415449
"FOXP1","MA0481.3","E2F5",0.0412453944744501
"FOXA3","MA1683.1","WDYHV1",0.0411937873764067
"NFKB1","MA0105.4","RPL28",0.0411494659077548
"ZNF281","MA1630.2","KIAA1549",0.0411429329913398
"EGR2","MA0472.2","ARHGEF2",0.0411114557701331
"ZNF343","MA1711.1","APOA2",0.0410861668516308
"ZNF341","MA1655.1","TOX",0.0410433075772779
"HES7","MA0822.1","RPS27",0.0409899019115372
"DMRTC2","MA1479.1","ATP2B4",0.0409267083612749
"FOXA1","MA0148.4","PPP1R12B",0.0409161171633576
"EGR4","MA0733.1","TSHZ2",0.0409070202628577
"ZNF574","MA1982.1","SORT1",0.0408903089835493
"TGIF2","MA0797.1","ATP2B4",0.0408686023649913
"NFIB","MA1643.1","LRRC14",0.0408626289640379
"CTCFL","MA1102.2","KIF21B",0.0408580890792702
"ZBTB12","MA1649.1","APOA2",0.0408441076546955
"CEBPG","MA0838.1","AGT",0.0407986733955045
"RXRB","MA1555.1","ARHGEF2",0.0407954526065852
"ZKSCAN1","MA1585.1","RPS27",0.0407829580901269
"FOXO1::ELF1","MA1953.1","RPL30",0.0407824445521656
"PATZ1","MA1961.1","FTL",0.0407717152109035
"E2F6","MA0471.2","FAM171A1",0.0407554395802664
"THRB","MA1574.1","CREG1",0.0407498071691282
"BARX2","MA1471.1","ATP2B4",0.0407398305180255
"NFIB","MA1643.1","GNG4",0.0407222378283758
"ONECUT2","MA0756.2","NVL",0.0407222113036187
"HLF","MA0043.3","KHDRBS3",0.0406835817639055
"ZNF675","MA1714.1","RPS27",0.0406673885481348
"EBF3","MA1637.1","HCK",0.0405718895038582
"NFIX","MA1528.1","MROH1",0.0405617862646755
"RXRB","MA0855.1","ARID4B",0.0405454566218967
"FOS::JUND","MA1141.1","ATP2B4",0.0404944556984688
"FOXA2","MA0047.3","CHD8",0.0404905638996617
"NR4A1","MA1112.2","RHBG",0.0404821419171927
"NR2F2","MA1111.1","IGSF8",0.0404708152462899
"KLF10","MA1511.2","SORT1",0.0404413977841897
"EGR1","MA0162.4","FTL",0.040344153710899
"NFIC","MA1527.1","SDK1",0.040316543860761
"NFIC","MA0161.2","PRRC2C",0.0402916938807445
"MITF","MA0620.3","SORT1",0.0402360243366593
"IKZF1","MA1508.1","ATP2B4",0.0402251709855627
"ZNF281","MA1630.2","SORT1",0.0401121320837673
"CTCF","MA0139.1","ZNF417",0.0401035103120862
"FOXA1","MA0148.4","NEMF",0.0400795956293626
"ZNF354C","MA0130.1","SORT1",0.0400434529607123
"ZNF530","MA1981.1","TFDP1",0.0400433542434681
"NFIB","MA1643.1","EPRS",0.0400217106020373
"ZFP14","MA1972.1","SDK1",0.0400200818000261
"HOXA1","MA1495.1","KIF21B",0.040013192453115
"ELF2","MA1483.2","ATP2B4",0.0399969482676831
"INSM1","MA0155.1","ATP2B4",0.0399890347107733
"NR1H2::RXRA","MA0115.1","GABPB2",0.039987263751335
"FOXK1","MA0852.2","SDK1",0.0399425393331587
"ZNF449","MA1656.1","GPR137B",0.039934166901684
"CLOCK","MA0819.2","RPL30",0.0399229319706234
"FOXA2","MA0047.3","SYBU",0.0399208728598039
"NR1I3","MA1534.1","EXT1",0.0398815448189765
"CTCF","MA0139.1","ZNF552",0.0398673345508966
"SP4","MA0685.2","KIAA1549",0.0398068055570891
"ZBTB6","MA1581.1","GPR137B",0.0398065546772832
"BHLHA15","MA0607.2","ATP2B4",0.0397960805126107
"NR2C2","MA1536.1","KIF21B",0.0397855026007741
"TEAD3","MA0808.1","SLC25A20",0.0397833756747364
"EHF","MA0598.3","ATP2B4",0.0397321805358754
"NFIX","MA1528.1","RECQL5",0.0397265886267209
"ZNF701","MA1987.1","FAM171A1",0.0397108211559827
"NFIX","MA1528.1","DMGDH",0.0397098321230328
"FOSL1","MA0477.2","ATP2B4",0.0396816198478748
"NEUROG2","MA1642.1","HCK",0.0396628666211379
"HLF","MA0043.3","MTDH",0.0396537501794573
"MEIS3","MA0775.1","ATP2B4",0.0396220605576277
"BCL6","MA0463.2","C8orf37-AS1",0.0395556459847334
"RBPJ","MA1116.1","SORT1",0.0394848337732383
"NFIC","MA1527.1","RECQL5",0.0394662274768161
"FOXA1","MA0148.4","PIP5K1A",0.03945435535421
"GLIS2","MA0736.1","GPR137B",0.0394540885251392
"TGIF2","MA0797.1","RPL28",0.0394338994924747
"E2F6","MA0471.2","HCK",0.0393794575999701
"FOSB::JUNB","MA1135.1","ATP2B4",0.0393572180647819
"TEAD2","MA1121.1","TRMT1L",0.0393556449426602
"ZNF93","MA1721.1","HCK",0.0393216515014763
"SP2","MA0516.3","RELN",0.0393205949838718
"NFIB","MA1643.1","KIFAP3",0.0393006748265509
"KLF14","MA0740.2","SORT1",0.0393005608848814
"REL","MA0101.1","GPR137B",0.0392832336124911
"CUX2","MA0755.1","ZNF16",0.0392385994704632
"KLF5","MA0599.1","RELN",0.0390760829859642
"ZKSCAN5","MA1652.1","RPL28",0.0390696306886176
"E2F6","MA0471.2","TMEM178B",0.0390273552820469
"POU6F1","MA0628.1","KIF21B",0.0389941199742244
"TEAD2","MA1121.1","SPIN1",0.0389511161452657
"SNAI2","MA0745.2","TMEM178B",0.0389188310419881
"NFIX","MA1528.1","F5",0.0388970745596548
"ZBTB6","MA1581.1","SLA",0.038872412400226
"FOSL1::JUN","MA1129.1","KIF21B",0.0388637478329282
"EGR3","MA0732.1","KIAA1549",0.0388156807369356
"FOXA2","MA0047.3","PHYKPL",0.0388152767036579
"EVX1","MA0887.1","SLA",0.0387999987469842
"FOXA2","MA0047.3","NDUFAF6",0.0387733864785407
"TFAP4::FLI1","MA1967.1","ARHGEF2",0.038710172078093
"TEAD2","MA1121.1","SHARPIN",0.0386939939002066
"FOXA2","MA0047.3","WWP1",0.0386788516280742
"FOSL1::JUND","MA1143.1","RPL30",0.038545880181484
"CTCF","MA0139.1","ZNF251",0.0385421534695183
"EGR2","MA0472.2","FTL",0.0385197549897683
"RXRB","MA0855.1","MAST3",0.0385160787803258
"ZNF93","MA1721.1","FAM171A1",0.038513733982579
"FOXA2","MA0047.3","DSP",0.0384960185680126
"EVX2","MA0888.1","KIF21B",0.0384941026294937
"KLF13","MA0657.1","RPL13A",0.0384773094428433
"TEAD2","MA1121.1","LYRM4",0.0384520523053297
"PPARA::RXRA","MA1148.1","TMEM63A",0.0384038353158346
"SNAI3","MA1559.1","KIAA1549",0.0383681986446251
"FOXA2","MA0047.3","FAM91A1",0.0383525291917611
"TEAD4","MA0809.2","LYRM4",0.0383414363907996
"ELF4","MA0641.1","ATP2B4",0.0383297579229655
"EGR4","MA0733.1","KIAA1549",0.0382889309116841
"SP9","MA1564.1","TMEM178B",0.0382730409482531
"KLF7","MA1959.1","RAB11FIP3",0.0382596741112412
"TCF7","MA0769.2","RAB40B",0.0382404062467478
"FOXJ2::ELF1","MA1952.1","RPL30",0.0382145955239461
"HLF","MA0043.3","ZSCAN25",0.0382077483566257
"CTCF","MA0139.1","RPL7",0.0382059208239386
"KLF14","MA0740.2","TMEM178B",0.0381291226477447
"SP1","MA0079.5","FTL",0.0380916710463018
"ZNF281","MA1630.2","RELN",0.0380870688576175
"PPARA::RXRA","MA1148.1","SOX13",0.0380802392589904
"SREBF2","MA0596.1","RPL30",0.0380380515126061
"NR1I3","MA1534.1","ATP2B4",0.0380329404372157
"KLF3","MA1516.1","YWHAZ",0.0379987012450513
"SP1","MA0079.5","RELN",0.0379980278906153
"TEAD3","MA0808.1","SGTA",0.0379247379401493
"RXRG","MA0856.1","GABPB2",0.0378724081365686
"TFAP2A","MA0003.4","ARHGEF2",0.0377972010581396
"GSC2","MA0891.1","KIF21B",0.037719025553205
"SP9","MA1564.1","RAB11FIP3",0.0377080088162778
"NR3C1","MA0113.3","VPS45",0.0376898498179286
"NR4A1","MA1112.2","ATP1B1",0.0376766841480932
"NR2F1","MA1537.1","IFT122",0.0376516967042975
"KLF14","MA0740.2","RELN",0.0376065450225639
"INSM1","MA0155.1","HCK",0.0374584363774939
"RELA","MA0107.1","KIF21B",0.0374523890865023
"MYCN","MA0104.4","NFKB2",0.0373914129724231
"ZNF530","MA1981.1","RELN",0.0373708941126611
"NR2C2","MA0504.1","PGBD5",0.0373676492084379
"PITX3","MA0714.1","APOA2",0.0373629792012959
"ZNF148","MA1653.1","TMEM178B",0.0373428355908134
"STAT1","MA0137.3","ATP2B4",0.0373095278807311
"RXRG","MA0856.1","POMZP3",0.0373007340973505
"KLF4","MA0039.4","SORT1",0.0372969274493969
"ZBTB33","MA0527.1","GNG4",0.0372332658944175
"ZNF382","MA1594.1","ATP2B4",0.037232704852392
"NR2F1","MA1537.1","RECQL5",0.0372101495738933
"NKX6-1","MA0674.1","KIF21B",0.0372005270224496
"PPARA::RXRA","MA1148.1","ATAD2",0.0371450760932773
"NHLH1","MA0048.2","GPR137B",0.0370571232088122
"ZNF16","MA1654.1","GPR137B",0.0370431383736817
"RXRB","MA0855.1","SGTA",0.0370047143490712
"SP3","MA0746.2","RAB11FIP3",0.0369885130510123
"ATF7","MA0834.1","KIF21B",0.0369792625216908
"ETV2::HOXB13","MA1943.1","ATP2B4",0.036974970214728
"SNAI2","MA0745.2","GNG4",0.0369739601580385
"NR1I3","MA1534.1","FAM49B",0.0369427020930102
"SP3","MA0746.2","GNG4",0.0369243973688
"ZNF528","MA1597.1","ATP2B4",0.0369167626848723
"NFIC::TLX1","MA0119.1","SFMBT1",0.0369104967043877
"HESX1","MA0894.1","KIF21B",0.0368901337161731
"FOXF2","MA0030.1","ATP2B4",0.0368334723215967
"TFEC","MA0871.2","SORT1",0.0368284971671171
"KLF10","MA1511.2","TSHZ2",0.036783392325446
"ZFP14","MA1972.1","SORT1",0.0367608496269551
"POU6F2","MA0793.1","KIF21B",0.0367339683778116
"LMX1A","MA0702.2","KIF21B",0.0366811828451181
"TCF7","MA0769.2","PGBD5",0.0366323030832647
"CREB1","MA0018.4","ATP2B4",0.0365796606178636
"SP4","MA0685.2","TSHZ2",0.0365493282768065
"HES6","MA1493.1","RPL30",0.0365210038786946
"TCF3","MA0522.3","KIF21B",0.0365060148712265
"PBX3","MA1114.1","ATP2B4",0.0364922346558122
"MSC","MA0665.1","GPR137B",0.036479316839897
"HLF","MA0043.3","POGZ",0.0364727913089677
"MAZ","MA1522.1","HCK",0.0364321048879853
"TFAP2B","MA0813.1","KIAA1549",0.036408819955048
"ZNF692","MA1986.1","GPR137B",0.0364063332299619
"NFIB","MA1643.1","SLC25A44",0.0363986557129709
"NR3C2","MA0727.1","GNG4",0.0363521903144947
"TEAD1","MA0090.3","SOX13",0.0363423357835102
"THRB","MA1575.1","APOA2",0.0362867097944475
"ZNF707","MA1715.1","SDK1",0.0362633059409497
"KLF16","MA0741.1","FAM171A1",0.0362546260605377
"NR4A1","MA1112.2","NSMCE2",0.0362447832532788
"THRB","MA1574.1","EPHX1",0.0362360048508397
"NFIB","MA1643.1","ACBD3",0.0362350948325978
"MITF","MA0620.3","RPL30",0.0361250840651528
"ETV5::HOXA2","MA1948.1","SORT1",0.0361143050488165
"KLF10","MA1511.2","RELN",0.0360824530144278
"FOXP3","MA0850.1","E2F5",0.0360642360319837
"FOXO4","MA0848.1","E2F5",0.0360642360319837
"FOXI1","MA0042.2","E2F5",0.0360642360319837
"FOXL1","MA0033.2","E2F5",0.0360642360319837
"KLF2","MA1515.1","FAM171A1",0.0360106718970496
"ESR2","MA0258.2","ARHGEF2",0.0360022691166597
"CEBPB","MA0466.3","NDUFV3",0.0359998878308161
"RARA::RXRG","MA1149.1","FAM171A1",0.0359875335851844
"ZFP14","MA1972.1","GNG4",0.0358834102497055
"FOSB::JUNB","MA1136.1","KIF21B",0.035881896450224
"NR2F1","MA1537.1","POMZP3",0.0358616787339947
"TEAD2","MA1121.1","KHDRBS3",0.0358386608684332
"ZNF454","MA1712.1","FAM171A1",0.0358226893099633
"KLF4","MA0039.4","TSHZ2",0.0358216740385452
"ZNF320","MA1976.1","FAM171A1",0.0358036846575128
"KLF14","MA0740.2","TFDP1",0.0357785832568273
"KLF16","MA0741.1","SDK1",0.0357167697661241
"ZBTB12","MA1649.1","SH2D2A",0.0357131105561539
"GSC","MA0648.1","KIF21B",0.0356567376786279
"NFIX","MA1528.1","WWP1",0.0356340309413644
"JUNB","MA1140.2","KIF21B",0.0355468641665737
"KLF1","MA0493.2","SORT1",0.0355274324257463
"CTCFL","MA1102.2","SORT1",0.035523276255
"ASCL1","MA1631.1","YWHAZ",0.0355194664562666
"FOXN3","MA1489.1","SLA",0.0355172566911001
"ZEB1","MA0103.3","YWHAZ",0.0354954207720497
"NFIB","MA1643.1","EIF3L",0.0354917169388213
"ZIC4","MA0751.1","KIF21B",0.0354737264792184
"BACH2","MA1470.1","RPL30",0.0354493958547705
"FOXA2","MA0047.3","DPY19L4",0.0353818440998017
"EGR1","MA0162.4","HCK",0.0353657235305819
"CREB3L4","MA1475.1","KIF21B",0.0353635229111102
"ZNF75D","MA1601.2","SORT1",0.0353550302004516
"NFYC","MA1644.1","SH2D2A",0.0353542753007967
"FOSL2","MA0478.1","ATP2B4",0.0353469516231146
"USF2","MA0526.4","SORT1",0.0353074814757446
"RREB1","MA0073.1","HCK",0.0353017334576418
"ZKSCAN3","MA1973.1","GNG4",0.0352664623757203
"NR2F2","MA1111.1","UBR5",0.0352494158769212
"THRA","MA1969.1","RPL28",0.0352437105816357
"HNF4A","MA1494.1","SIPA1L2",0.03518881972617
"LHX5","MA1519.1","KIF21B",0.0351867964476859
"FERD3L","MA1485.1","FAM171A1",0.0351824823004592
"PATZ1","MA1961.1","TMEM178B",0.0351723990795062
"THRB","MA1574.1","ITGB5",0.0351248414852762
"FOS::JUNB","MA1134.1","ATP2B4",0.0351075642534527
"OTX1","MA0711.1","KIF21B",0.0350732688831058
"VSX1","MA0725.1","KIF21B",0.0350609786893349
"RARB","MA1552.1","ARHGEF2",0.0350539319444049
"ZNF85","MA1720.1","RPL30",0.0350535044766265
"CTCF","MA0139.1","MAST3",0.0350124863800195
"ZNF784","MA1717.1","ATP2B4",0.0349774199352675
"NFIX","MA1528.1","MTSS1",0.0349771868591709
"BHLHE22","MA1635.1","GNG4",0.0349718236200915
"SREBF1","MA0595.1","RPL30",0.0349681072896832
"TCF7L2","MA0523.1","PGBD5",0.0349622018822522
"TEAD1","MA0090.3","ACBD3",0.0348709863717421
"NR1D2","MA1532.2","RPL30",0.0348700515615592
"ZNF85","MA1720.1","ATP2B4",0.0348685916054954
"MTF1","MA0863.1","GPR137B",0.0348577538709952
"NFIX","MA1528.1","SLC25A44",0.0348385809787484
"JDP2","MA0656.1","KIF21B",0.0348278790425008
"KLF3","MA1516.1","FAM171A1",0.0348175679840334
"PRDM1","MA0508.3","SORT1",0.0347592729631476
"ZIC5","MA1584.1","ARHGEF2",0.0346954443516495
"SP8","MA0747.1","FTL",0.0346572052997634
"ZNF263","MA0528.2","FTL",0.0345565773411208
"NRL","MA0842.2","ATP2B4",0.034543456861144
"FOXI1","MA0042.2","PPP1R12B",0.0345285662745843
"FOXP3","MA0850.1","PPP1R12B",0.0345285662745843
"FOXO4","MA0848.1","PPP1R12B",0.0345285662745843
"FOXL1","MA0033.2","PPP1R12B",0.0345285662745843
"ZFP14","MA1972.1","SH2D2A",0.034517733292941
"KLF17","MA1514.1","SORT1",0.0344660806934333
"NFIL3","MA0025.2","IL6R",0.0344142238591783
"PROP1","MA0715.1","RPS20",0.0343992582679485
"CTCF","MA0139.1","DDR2",0.0343900532555272
"THRB","MA1574.1","PLEKHA6",0.0343612003161141
"ZNF682","MA1599.1","ARHGEF2",0.0343309513481754
"NEUROD1","MA1109.1","ATP2B4",0.0342835879978996
"NFYA","MA0060.3","SH2D2A",0.0342830158196049
"KLF15","MA1513.1","SDK1",0.034252991187551
"PPARA::RXRA","MA1148.1","SYBU",0.0342001000542833
"THRB","MA1574.1","RDH10",0.0341290539853447
"FOXA1","MA0148.4","NVL",0.0341035000777413
"NFIC::TLX1","MA0119.1","BHMT",0.034075215793167
"USF1","MA0093.3","RPL30",0.0340733225426384
"RBPJ","MA1116.1","SH2D2A",0.0340700325991276
"ZNF708","MA1730.1","RAB11FIP3",0.0340474596618026
"KLF5","MA0599.1","TMEM178B",0.0340335259489424
"JUN","MA0488.1","RPL30",0.0340250365431413
"PPARA::RXRA","MA1148.1","CUL1",0.0340232170604092
"PPARG","MA0066.1","SORT1",0.0339738142390812
"NFIB","MA1643.1","ZNF16",0.0338772110284657
"HLF","MA0043.3","DDR2",0.0338771418726762
"THRB","MA1574.1","TF",0.0338665041144428
"TGIF2LX","MA1571.1","ATP2B4",0.0338624418955285
"FOXA2","MA0047.3","ZNF623",0.0338588634158238
"KLF5","MA0599.1","TSHZ2",0.0338452311730944
"PAX5","MA0014.3","GPR137B",0.0338290818922522
"SPDEF","MA0686.1","RPS20",0.0338276354617888
"ZNF148","MA1653.1","TSHZ2",0.0338275974255118
"ZEB1","MA0103.3","SORT1",0.0338046559583382
"RXRB","MA0855.1","CDKN2AIPNL",0.0337988440456119
"NFIC","MA1527.1","ATP1B1",0.033797483204021
"FOXP1","MA0481.3","NEMF",0.0337917380683147
"ZKSCAN3","MA1973.1","RPS27",0.0337672420265485
"CTCF","MA0139.1","SLC12A9",0.033762563189061
"NFIB","MA1643.1","ANXA11",0.0337262852773791
"KLF4","MA0039.4","TMEM178B",0.0336663684069415
"NR2F2","MA1111.1","CHD8",0.0336506392498272
"STAT3","MA0144.2","RPL28",0.0336091015484711
"NR4A1","MA1112.2","EFR3A",0.033579393631125
"NFIX","MA1528.1","NSMCE2",0.0335769151845303
"TGIF2LX","MA1571.1","MAST3",0.0335762684191914
"CUX1","MA0754.2","ZNF7",0.0335689275145859
"FOXK2","MA1103.2","E2F5",0.0335501255601006
"TFAP2B","MA0812.1","SIPA1L2",0.0335493493401832
"NFIC","MA0161.2","RHOU",0.0334979681138539
"ZNF460","MA1596.1","SORT1",0.0334908544101464
"FOXA1","MA0148.4","ATP2B4",0.03345106675775
"THRB","MA1574.1","LIN7A",0.0334505473889569
"FIGLA","MA0820.1","SLC25A20",0.0334303791458002
"NR2C2","MA0504.1","HSD17B14",0.0334147653081984
"NR1I3","MA1534.1","WDYHV1",0.0333970510786214
"ZNF652","MA1657.1","ARHGEF2",0.0333099243842716
"TFAP2A","MA0810.1","RAB11FIP3",0.0333047994054521
"PPARD","MA1550.1","CARD8",0.0332752388722988
"RXRG","MA0856.1","MAST3",0.0332444813641683
"CUX1","MA0754.2","SIPA1L2",0.0332428418951764
"HLF","MA0043.3","DAP3",0.0332406314767708
"TGIF2LY","MA1572.1","ATP2B4",0.033215446233095
"PPARD","MA1550.1","DTX2",0.033185285996204
"FOXA1","MA0148.4","WDYHV1",0.0331676325162535
"PPARD","MA1550.1","ARID4B",0.0331045499104264
"HOXC4","MA1504.1","ATP2B4",0.0330450370341947
"SNAI1","MA1558.1","TMEM178B",0.0330276069038313
"TEAD1","MA0090.3","C1orf21",0.0330232138827995
"KLF4","MA0039.4","RELN",0.0330175604441643
"FOXA2","MA0047.3","POGZ",0.0329420966133127
"KLF10","MA1511.2","TMEM178B",0.0329247567235348
"SRF","MA0083.3","ATP2B4",0.0328989721508922
"SNAI2","MA0745.2","RPS28",0.0328275752689194
"TAL1::TCF3","MA0091.1","APOA2",0.0328012629140604
"HNF1B","MA0153.2","E2F5",0.0327766966087622
"PPARD","MA1550.1","HSD17B14",0.0327723422778521
"MEF2C","MA0497.1","RPL30",0.0327579019342057
"TEAD2","MA1121.1","DSTYK",0.032749439814192
"NRL","MA0842.2","RPS27",0.0327182818738535
"E2F6","MA0471.2","GNG4",0.0326936339335605
"LHX6","MA0658.1","SLA",0.0326929777236095
"PPARA::RXRA","MA1148.1","COPG1",0.0326508022093934
"NFIB","MA1643.1","RIN2",0.0326060536503186
"SP9","MA1564.1","FAM171A1",0.0325846746124199
"NR2F1","MA1537.1","SQLE",0.0325607962987634
"KLF14","MA0740.2","RAB11FIP3",0.0325365352943163
"ATF2","MA1632.1","KIF21B",0.0325035344730933
"PATZ1","MA1961.1","KIAA1549",0.0324833046066486
"TEAD2","MA1121.1","RIN2",0.032413189010687
"PPARA::RXRA","MA1148.1","CD46",0.0323985399443162
"ZNF530","MA1981.1","TMEM178B",0.0323102946831685
"FOXA2","MA0047.3","LINC00862",0.0323001305690542
"CREB3","MA0638.1","SORT1",0.032290376460629
"GATA4","MA0482.2","ARHGEF2",0.0322250331346388
"FOXA2","MA0047.3","ITGB5",0.0322243346887041
"FOXI1","MA0042.2","SELENBP1",0.0322188977525945
"FOXO4","MA0848.1","SELENBP1",0.0322188977525945
